c000 4c f5 c5 JMP  ABS   A:00 X:00 Y:00 P:24 S:fd pc: c5f5, reg_addr: c5f5
dd06 d5 00 20 CMP  ZPX   A:80 X:78 Y:1b P:85 S:fb pc: dd08, reg_addr: 0078
dd08 20 c9 f8 JSR  ABS   A:80 X:78 Y:1b P:84 S:fb pc: f8c9, reg_addr: f8c9
f8c9 b0 05 f0 BCS  REL   A:80 X:78 Y:1b P:84 S:f9 pc: f8cb, reg_addr: f8d0
f8cb f0 03 10 BEQ  REL   A:80 X:78 Y:1b P:84 S:f9 pc: f8cd, reg_addr: f8d0
f8cd 10 01 60 BPL  REL   A:80 X:78 Y:1b P:84 S:f9 pc: f8cf, reg_addr: f8d0
f8cf 60 84 00 RTS  IMPL  A:80 X:78 Y:1b P:84 S:f9 pc: dd0b, reg_addr: 0000
dd0b c8 48 a9 INY  IMPL  A:80 X:78 Y:1b P:84 S:fb pc: dd0c, reg_addr: 0000
dd0c 48 a9 7f PHA  IMPL  A:80 X:78 Y:1c P:04 S:fb pc: dd0d, reg_addr: 0000
dd0d a9 7f 85 LDA  IMM   A:80 X:78 Y:1c P:04 S:fa pc: dd0f, reg_addr: 007f
dd0f 85 78 68 STA  ZP    A:7f X:78 Y:1c P:04 S:fa pc: dd11, reg_addr: 0078
dd11 68 d5 00 PLA  IMPL  A:7f X:78 Y:1c P:04 S:fa pc: dd12, reg_addr: 0000
dd12 d5 00 20 CMP  ZPX   A:80 X:78 Y:1c P:84 S:fb pc: dd14, reg_addr: 0078
dd14 20 d3 f8 JSR  ABS   A:80 X:78 Y:1c P:05 S:fb pc: f8d3, reg_addr: f8d3
f8d3 90 05 f0 BCC  REL   A:80 X:78 Y:1c P:05 S:f9 pc: f8d5, reg_addr: f8da
f8d5 f0 03 30 BEQ  REL   A:80 X:78 Y:1c P:05 S:f9 pc: f8d7, reg_addr: f8da
f8d7 30 01 60 BMI  REL   A:80 X:78 Y:1c P:05 S:f9 pc: f8d9, reg_addr: f8da
f8d9 60 84 00 RTS  IMPL  A:80 X:78 Y:1c P:05 S:f9 pc: dd17, reg_addr: 0000
dd17 c8 a9 40 INY  IMPL  A:80 X:78 Y:1c P:05 S:fb pc: dd18, reg_addr: 0000
dd18 a9 40 85 LDA  IMM   A:80 X:78 Y:1d P:05 S:fb pc: dd1a, reg_addr: 0040
dd1a 85 78 20 STA  ZP    A:40 X:78 Y:1d P:05 S:fb pc: dd1c, reg_addr: 0078
dd1c 20 31 f9 JSR  ABS   A:40 X:78 Y:1d P:05 S:fb pc: f931, reg_addr: f931
f931 24 01 a9 BIT  ZP    A:40 X:78 Y:1d P:05 S:f9 pc: f933, reg_addr: 0001
f933 a9 40 38 LDA  IMM   A:40 X:78 Y:1d P:c5 S:f9 pc: f935, reg_addr: 0040
f935 38 60 30 SEC  IMPL  A:40 X:78 Y:1d P:45 S:f9 pc: f936, reg_addr: 0000
f936 60 30 0b RTS  IMPL  A:40 X:78 Y:1d P:45 S:f9 pc: dd1f, reg_addr: 0000
dd1f f5 00 20 SBC  ZPX   A:40 X:78 Y:1d P:45 S:fb pc: dd21, reg_addr: 0078
dd21 20 37 f9 JSR  ABS   A:00 X:78 Y:1d P:07 S:fb pc: f937, reg_addr: f937
f937 30 0b 90 BMI  REL   A:00 X:78 Y:1d P:07 S:f9 pc: f939, reg_addr: f944
f939 90 09 d0 BCC  REL   A:00 X:78 Y:1d P:07 S:f9 pc: f93b, reg_addr: f944
f93b d0 07 70 BNE  REL   A:00 X:78 Y:1d P:07 S:f9 pc: f93d, reg_addr: f944
f93d 70 05 c9 BVS  REL   A:00 X:78 Y:1d P:07 S:f9 pc: f93f, reg_addr: f944
f93f c9 00 d0 CMP  IMM   A:00 X:78 Y:1d P:07 S:f9 pc: f941, reg_addr: 0000
f941 d0 01 60 BNE  REL   A:00 X:78 Y:1d P:07 S:f9 pc: f943, reg_addr: f944
f943 60 84 00 RTS  IMPL  A:00 X:78 Y:1d P:07 S:f9 pc: dd24, reg_addr: 0000
dd24 c8 a9 3f INY  IMPL  A:00 X:78 Y:1d P:07 S:fb pc: dd25, reg_addr: 0000
dd25 a9 3f 85 LDA  IMM   A:00 X:78 Y:1e P:05 S:fb pc: dd27, reg_addr: 003f
dd27 85 78 20 STA  ZP    A:3f X:78 Y:1e P:05 S:fb pc: dd29, reg_addr: 0078
dd29 20 47 f9 JSR  ABS   A:3f X:78 Y:1e P:05 S:fb pc: f947, reg_addr: f947
f947 b8 38 a9 CLV  IMPL  A:3f X:78 Y:1e P:05 S:f9 pc: f948, reg_addr: 0000
f948 38 a9 40 SEC  IMPL  A:3f X:78 Y:1e P:05 S:f9 pc: f949, reg_addr: 0000
f949 a9 40 60 LDA  IMM   A:3f X:78 Y:1e P:05 S:f9 pc: f94b, reg_addr: 0040
f94b 60 f0 0b RTS  IMPL  A:40 X:78 Y:1e P:05 S:f9 pc: dd2c, reg_addr: 0000
dd2c f5 00 20 SBC  ZPX   A:40 X:78 Y:1e P:05 S:fb pc: dd2e, reg_addr: 0078
dd2e 20 4c f9 JSR  ABS   A:01 X:78 Y:1e P:05 S:fb pc: f94c, reg_addr: f94c
f94c f0 0b 30 BEQ  REL   A:01 X:78 Y:1e P:05 S:f9 pc: f94e, reg_addr: f959
f94e 30 09 90 BMI  REL   A:01 X:78 Y:1e P:05 S:f9 pc: f950, reg_addr: f959
f950 90 07 70 BCC  REL   A:01 X:78 Y:1e P:05 S:f9 pc: f952, reg_addr: f959
f952 70 05 c9 BVS  REL   A:01 X:78 Y:1e P:05 S:f9 pc: f954, reg_addr: f959
f954 c9 01 d0 CMP  IMM   A:01 X:78 Y:1e P:05 S:f9 pc: f956, reg_addr: 0001
f956 d0 01 60 BNE  REL   A:01 X:78 Y:1e P:07 S:f9 pc: f958, reg_addr: f959
f958 60 84 00 RTS  IMPL  A:01 X:78 Y:1e P:07 S:f9 pc: dd31, reg_addr: 0000
dd31 c8 a9 41 INY  IMPL  A:01 X:78 Y:1e P:07 S:fb pc: dd32, reg_addr: 0000
dd32 a9 41 85 LDA  IMM   A:01 X:78 Y:1f P:05 S:fb pc: dd34, reg_addr: 0041
dd34 85 78 20 STA  ZP    A:41 X:78 Y:1f P:05 S:fb pc: dd36, reg_addr: 0078
dd36 20 5c f9 JSR  ABS   A:41 X:78 Y:1f P:05 S:fb pc: f95c, reg_addr: f95c
f95c a9 40 38 LDA  IMM   A:41 X:78 Y:1f P:05 S:f9 pc: f95e, reg_addr: 0040
f95e 38 24 01 SEC  IMPL  A:40 X:78 Y:1f P:05 S:f9 pc: f95f, reg_addr: 0000
f95f 24 01 60 BIT  ZP    A:40 X:78 Y:1f P:05 S:f9 pc: f961, reg_addr: 0001
f961 60 b0 0b RTS  IMPL  A:40 X:78 Y:1f P:c5 S:f9 pc: dd39, reg_addr: 0000
dd39 f5 00 20 SBC  ZPX   A:40 X:78 Y:1f P:c5 S:fb pc: dd3b, reg_addr: 0078
dd3b 20 62 f9 JSR  ABS   A:ff X:78 Y:1f P:84 S:fb pc: f962, reg_addr: f962
f962 b0 0b f0 BCS  REL   A:ff X:78 Y:1f P:84 S:f9 pc: f964, reg_addr: f96f
f964 f0 09 10 BEQ  REL   A:ff X:78 Y:1f P:84 S:f9 pc: f966, reg_addr: f96f
f966 10 07 70 BPL  REL   A:ff X:78 Y:1f P:84 S:f9 pc: f968, reg_addr: f96f
f968 70 05 c9 BVS  REL   A:ff X:78 Y:1f P:84 S:f9 pc: f96a, reg_addr: f96f
f96a c9 ff d0 CMP  IMM   A:ff X:78 Y:1f P:84 S:f9 pc: f96c, reg_addr: 00ff
f96c d0 01 60 BNE  REL   A:ff X:78 Y:1f P:07 S:f9 pc: f96e, reg_addr: f96f
f96e 60 84 00 RTS  IMPL  A:ff X:78 Y:1f P:07 S:f9 pc: dd3e, reg_addr: 0000
dd3e c8 a9 00 INY  IMPL  A:ff X:78 Y:1f P:07 S:fb pc: dd3f, reg_addr: 0000
dd3f a9 00 85 LDA  IMM   A:ff X:78 Y:20 P:05 S:fb pc: dd41, reg_addr: 0000
dd41 85 78 20 STA  ZP    A:00 X:78 Y:20 P:07 S:fb pc: dd43, reg_addr: 0078
dd43 20 72 f9 JSR  ABS   A:00 X:78 Y:20 P:07 S:fb pc: f972, reg_addr: f972
f972 18 a9 80 CLC  IMPL  A:00 X:78 Y:20 P:07 S:f9 pc: f973, reg_addr: 0000
f973 a9 80 60 LDA  IMM   A:00 X:78 Y:20 P:06 S:f9 pc: f975, reg_addr: 0080
f975 60 90 05 RTS  IMPL  A:80 X:78 Y:20 P:84 S:f9 pc: dd46, reg_addr: 0000
dd46 f5 00 20 SBC  ZPX   A:80 X:78 Y:20 P:84 S:fb pc: dd48, reg_addr: 0078
dd48 20 76 f9 JSR  ABS   A:7f X:78 Y:20 P:45 S:fb pc: f976, reg_addr: f976
f976 90 05 c9 BCC  REL   A:7f X:78 Y:20 P:45 S:f9 pc: f978, reg_addr: f97d
f978 c9 7f d0 CMP  IMM   A:7f X:78 Y:20 P:45 S:f9 pc: f97a, reg_addr: 007f
f97a d0 01 60 BNE  REL   A:7f X:78 Y:20 P:47 S:f9 pc: f97c, reg_addr: f97d
f97c 60 84 00 RTS  IMPL  A:7f X:78 Y:20 P:47 S:f9 pc: dd4b, reg_addr: 0000
dd4b c8 a9 7f INY  IMPL  A:7f X:78 Y:20 P:47 S:fb pc: dd4c, reg_addr: 0000
dd4c a9 7f 85 LDA  IMM   A:7f X:78 Y:21 P:45 S:fb pc: dd4e, reg_addr: 007f
dd4e 85 78 20 STA  ZP    A:7f X:78 Y:21 P:45 S:fb pc: dd50, reg_addr: 0078
dd50 20 80 f9 JSR  ABS   A:7f X:78 Y:21 P:45 S:fb pc: f980, reg_addr: f980
f980 38 a9 81 SEC  IMPL  A:7f X:78 Y:21 P:45 S:f9 pc: f981, reg_addr: 0000
f981 a9 81 60 LDA  IMM   A:7f X:78 Y:21 P:45 S:f9 pc: f983, reg_addr: 0081
f983 60 50 07 RTS  IMPL  A:81 X:78 Y:21 P:c5 S:f9 pc: dd53, reg_addr: 0000
dd53 f5 00 20 SBC  ZPX   A:81 X:78 Y:21 P:c5 S:fb pc: dd55, reg_addr: 0078
dd55 20 84 f9 JSR  ABS   A:02 X:78 Y:21 P:45 S:fb pc: f984, reg_addr: f984
f984 50 07 90 BVC  REL   A:02 X:78 Y:21 P:45 S:f9 pc: f986, reg_addr: f98d
f986 90 05 c9 BCC  REL   A:02 X:78 Y:21 P:45 S:f9 pc: f988, reg_addr: f98d
f988 c9 02 d0 CMP  IMM   A:02 X:78 Y:21 P:45 S:f9 pc: f98a, reg_addr: 0002
f98a d0 01 60 BNE  REL   A:02 X:78 Y:21 P:47 S:f9 pc: f98c, reg_addr: f98d
f98c 60 84 00 RTS  IMPL  A:02 X:78 Y:21 P:47 S:f9 pc: dd58, reg_addr: 0000
dd58 a9 aa 85 LDA  IMM   A:02 X:78 Y:21 P:47 S:fb pc: dd5a, reg_addr: 00aa
dd5a 85 33 a9 STA  ZP    A:aa X:78 Y:21 P:c5 S:fb pc: dd5c, reg_addr: 0033
dd5c a9 bb 85 LDA  IMM   A:aa X:78 Y:21 P:c5 S:fb pc: dd5e, reg_addr: 00bb
dd5e 85 89 a2 STA  ZP    A:bb X:78 Y:21 P:c5 S:fb pc: dd60, reg_addr: 0089
dd60 a2 00 a0 LDX  IMM   A:bb X:78 Y:21 P:c5 S:fb pc: dd62, reg_addr: 0000
dd62 a0 66 24 LDY  IMM   A:bb X:00 Y:21 P:47 S:fb pc: dd64, reg_addr: 0066
dd64 24 01 38 BIT  ZP    A:bb X:00 Y:66 P:45 S:fb pc: dd66, reg_addr: 0001
dd66 38 a9 00 SEC  IMPL  A:bb X:00 Y:66 P:c5 S:fb pc: dd67, reg_addr: 0000
dd67 a9 00 b5 LDA  IMM   A:bb X:00 Y:66 P:c5 S:fb pc: dd69, reg_addr: 0000
dd69 b5 33 10 LDA  ZPX   A:00 X:00 Y:66 P:47 S:fb pc: dd6b, reg_addr: 0033
dd6b 10 12 f0 BPL  REL   A:aa X:00 Y:66 P:c5 S:fb pc: dd6d, reg_addr: dd7f
dd6d f0 10 50 BEQ  REL   A:aa X:00 Y:66 P:c5 S:fb pc: dd6f, reg_addr: dd7f
dd6f 50 0e 90 BVC  REL   A:aa X:00 Y:66 P:c5 S:fb pc: dd71, reg_addr: dd7f
dd71 90 0c c0 BCC  REL   A:aa X:00 Y:66 P:c5 S:fb pc: dd73, reg_addr: dd7f
dd73 c0 66 d0 CPY  IMM   A:aa X:00 Y:66 P:c5 S:fb pc: dd75, reg_addr: 0066
dd75 d0 08 e0 BNE  REL   A:aa X:00 Y:66 P:47 S:fb pc: dd77, reg_addr: dd7f
dd77 e0 00 d0 CPX  IMM   A:aa X:00 Y:66 P:47 S:fb pc: dd79, reg_addr: 0000
dd79 d0 04 c9 BNE  REL   A:aa X:00 Y:66 P:47 S:fb pc: dd7b, reg_addr: dd7f
dd7b c9 aa f0 CMP  IMM   A:aa X:00 Y:66 P:47 S:fb pc: dd7d, reg_addr: 00aa
dd7d f0 04 a9 BEQ  REL   A:aa X:00 Y:66 P:47 S:fb pc: dd83, reg_addr: dd83
dd83 a2 8a a0 LDX  IMM   A:aa X:00 Y:66 P:47 S:fb pc: dd85, reg_addr: 008a
dd85 a0 66 b8 LDY  IMM   A:aa X:8a Y:66 P:c5 S:fb pc: dd87, reg_addr: 0066
dd87 b8 18 a9 CLV  IMPL  A:aa X:8a Y:66 P:45 S:fb pc: dd88, reg_addr: 0000
dd88 18 a9 00 CLC  IMPL  A:aa X:8a Y:66 P:05 S:fb pc: dd89, reg_addr: 0000
dd89 a9 00 b5 LDA  IMM   A:aa X:8a Y:66 P:04 S:fb pc: dd8b, reg_addr: 0000
dd8b b5 ff 10 LDA  ZPX   A:00 X:8a Y:66 P:06 S:fb pc: dd8d, reg_addr: 0089
dd8d 10 12 f0 BPL  REL   A:bb X:8a Y:66 P:84 S:fb pc: dd8f, reg_addr: dda1
dd8f f0 10 70 BEQ  REL   A:bb X:8a Y:66 P:84 S:fb pc: dd91, reg_addr: dda1
dd91 70 0e b0 BVS  REL   A:bb X:8a Y:66 P:84 S:fb pc: dd93, reg_addr: dda1
dd93 b0 0c c9 BCS  REL   A:bb X:8a Y:66 P:84 S:fb pc: dd95, reg_addr: dda1
dd95 c9 bb d0 CMP  IMM   A:bb X:8a Y:66 P:84 S:fb pc: dd97, reg_addr: 00bb
dd97 d0 08 c0 BNE  REL   A:bb X:8a Y:66 P:07 S:fb pc: dd99, reg_addr: dda1
dd99 c0 66 d0 CPY  IMM   A:bb X:8a Y:66 P:07 S:fb pc: dd9b, reg_addr: 0066
dd9b d0 04 e0 BNE  REL   A:bb X:8a Y:66 P:07 S:fb pc: dd9d, reg_addr: dda1
dd9d e0 8a f0 CPX  IMM   A:bb X:8a Y:66 P:07 S:fb pc: dd9f, reg_addr: 008a
dd9f f0 04 a9 BEQ  REL   A:bb X:8a Y:66 P:07 S:fb pc: dda5, reg_addr: dda5
dda5 24 01 38 BIT  ZP    A:bb X:8a Y:66 P:07 S:fb pc: dda7, reg_addr: 0001
dda7 38 a9 44 SEC  IMPL  A:bb X:8a Y:66 P:c5 S:fb pc: dda8, reg_addr: 0000
dda8 a9 44 a2 LDA  IMM   A:bb X:8a Y:66 P:c5 S:fb pc: ddaa, reg_addr: 0044
ddaa a2 00 95 LDX  IMM   A:44 X:8a Y:66 P:45 S:fb pc: ddac, reg_addr: 0000
ddac 95 33 a5 STA  ZPX   A:44 X:00 Y:66 P:47 S:fb pc: ddae, reg_addr: 0033
ddae a5 33 90 LDA  ZP    A:44 X:00 Y:66 P:47 S:fb pc: ddb0, reg_addr: 0033
ddb0 90 18 c9 BCC  REL   A:44 X:00 Y:66 P:45 S:fb pc: ddb2, reg_addr: ddca
ddb2 c9 44 d0 CMP  IMM   A:44 X:00 Y:66 P:45 S:fb pc: ddb4, reg_addr: 0044
ddb4 d0 14 50 BNE  REL   A:44 X:00 Y:66 P:47 S:fb pc: ddb6, reg_addr: ddca
ddb6 50 12 18 BVC  REL   A:44 X:00 Y:66 P:47 S:fb pc: ddb8, reg_addr: ddca
ddb8 18 b8 a9 CLC  IMPL  A:44 X:00 Y:66 P:47 S:fb pc: ddb9, reg_addr: 0000
ddb9 b8 a9 99 CLV  IMPL  A:44 X:00 Y:66 P:46 S:fb pc: ddba, reg_addr: 0000
ddba a9 99 a2 LDA  IMM   A:44 X:00 Y:66 P:06 S:fb pc: ddbc, reg_addr: 0099
ddbc a2 80 95 LDX  IMM   A:99 X:00 Y:66 P:84 S:fb pc: ddbe, reg_addr: 0080
ddbe 95 85 a5 STA  ZPX   A:99 X:80 Y:66 P:84 S:fb pc: ddc0, reg_addr: 0005
ddc0 a5 05 b0 LDA  ZP    A:99 X:80 Y:66 P:84 S:fb pc: ddc2, reg_addr: 0005
ddc2 b0 06 c9 BCS  REL   A:99 X:80 Y:66 P:84 S:fb pc: ddc4, reg_addr: ddca
ddc4 c9 99 d0 CMP  IMM   A:99 X:80 Y:66 P:84 S:fb pc: ddc6, reg_addr: 0099
ddc6 d0 02 50 BNE  REL   A:99 X:80 Y:66 P:07 S:fb pc: ddc8, reg_addr: ddca
ddc8 50 04 a9 BVC  REL   A:99 X:80 Y:66 P:07 S:fb pc: ddce, reg_addr: ddce
ddce a0 25 a2 LDY  IMM   A:99 X:80 Y:66 P:07 S:fb pc: ddd0, reg_addr: 0025
ddd0 a2 78 20 LDX  IMM   A:99 X:80 Y:25 P:05 S:fb pc: ddd2, reg_addr: 0078
ddd2 20 90 f9 JSR  ABS   A:99 X:78 Y:25 P:05 S:fb pc: f990, reg_addr: f990
f990 a2 55 a9 LDX  IMM   A:99 X:78 Y:25 P:05 S:f9 pc: f992, reg_addr: 0055
f992 a9 ff 85 LDA  IMM   A:99 X:55 Y:25 P:05 S:f9 pc: f994, reg_addr: 00ff
f994 85 01 ea STA  ZP    A:ff X:55 Y:25 P:85 S:f9 pc: f996, reg_addr: 0001
f996 ea 24 01 NOP  IMPL  A:ff X:55 Y:25 P:85 S:f9 pc: f997, reg_addr: 0000
f997 24 01 38 BIT  ZP    A:ff X:55 Y:25 P:85 S:f9 pc: f999, reg_addr: 0001
f999 38 a9 01 SEC  IMPL  A:ff X:55 Y:25 P:c5 S:f9 pc: f99a, reg_addr: 0000
f99a a9 01 60 LDA  IMM   A:ff X:55 Y:25 P:c5 S:f9 pc: f99c, reg_addr: 0001
f99c 60 90 1b RTS  IMPL  A:01 X:55 Y:25 P:45 S:f9 pc: ddd5, reg_addr: 0000
ddd5 95 00 56 STA  ZPX   A:01 X:55 Y:25 P:45 S:fb pc: ddd7, reg_addr: 0055
ddd7 56 00 b5 LSR  ZPX   A:01 X:55 Y:25 P:45 S:fb pc: ddd9, reg_addr: 0055
ddd9 b5 00 20 LDA  ZPX   A:01 X:55 Y:25 P:47 S:fb pc: dddb, reg_addr: 0055
dddb 20 9d f9 JSR  ABS   A:00 X:55 Y:25 P:47 S:fb pc: f99d, reg_addr: f99d
f99d 90 1b d0 BCC  REL   A:00 X:55 Y:25 P:47 S:f9 pc: f99f, reg_addr: f9ba
f99f d0 19 30 BNE  REL   A:00 X:55 Y:25 P:47 S:f9 pc: f9a1, reg_addr: f9ba
f9a1 30 17 50 BMI  REL   A:00 X:55 Y:25 P:47 S:f9 pc: f9a3, reg_addr: f9ba
f9a3 50 15 c9 BVC  REL   A:00 X:55 Y:25 P:47 S:f9 pc: f9a5, reg_addr: f9ba
f9a5 c9 00 d0 CMP  IMM   A:00 X:55 Y:25 P:47 S:f9 pc: f9a7, reg_addr: 0000
f9a7 d0 11 b8 BNE  REL   A:00 X:55 Y:25 P:47 S:f9 pc: f9a9, reg_addr: f9ba
f9a9 b8 a9 aa CLV  IMPL  A:00 X:55 Y:25 P:47 S:f9 pc: f9aa, reg_addr: 0000
f9aa a9 aa 60 LDA  IMM   A:00 X:55 Y:25 P:07 S:f9 pc: f9ac, reg_addr: 00aa
f9ac 60 b0 0b RTS  IMPL  A:aa X:55 Y:25 P:85 S:f9 pc: ddde, reg_addr: 0000
ddde c8 95 00 INY  IMPL  A:aa X:55 Y:25 P:85 S:fb pc: dddf, reg_addr: 0000
dddf 95 00 56 STA  ZPX   A:aa X:55 Y:26 P:05 S:fb pc: dde1, reg_addr: 0055
dde1 56 00 b5 LSR  ZPX   A:aa X:55 Y:26 P:05 S:fb pc: dde3, reg_addr: 0055
dde3 b5 00 20 LDA  ZPX   A:aa X:55 Y:26 P:04 S:fb pc: dde5, reg_addr: 0055
dde5 20 ad f9 JSR  ABS   A:55 X:55 Y:26 P:04 S:fb pc: f9ad, reg_addr: f9ad
f9ad b0 0b f0 BCS  REL   A:55 X:55 Y:26 P:04 S:f9 pc: f9af, reg_addr: f9ba
f9af f0 09 30 BEQ  REL   A:55 X:55 Y:26 P:04 S:f9 pc: f9b1, reg_addr: f9ba
f9b1 30 07 70 BMI  REL   A:55 X:55 Y:26 P:04 S:f9 pc: f9b3, reg_addr: f9ba
f9b3 70 05 c9 BVS  REL   A:55 X:55 Y:26 P:04 S:f9 pc: f9b5, reg_addr: f9ba
f9b5 c9 55 d0 CMP  IMM   A:55 X:55 Y:26 P:04 S:f9 pc: f9b7, reg_addr: 0055
f9b7 d0 01 60 BNE  REL   A:55 X:55 Y:26 P:07 S:f9 pc: f9b9, reg_addr: f9ba
f9b9 60 84 00 RTS  IMPL  A:55 X:55 Y:26 P:07 S:f9 pc: dde8, reg_addr: 0000
dde8 c8 20 bd INY  IMPL  A:55 X:55 Y:26 P:07 S:fb pc: dde9, reg_addr: 0000
dde9 20 bd f9 JSR  ABS   A:55 X:55 Y:27 P:05 S:fb pc: f9bd, reg_addr: f9bd
f9bd 24 01 38 BIT  ZP    A:55 X:55 Y:27 P:05 S:f9 pc: f9bf, reg_addr: 0001
f9bf 38 a9 80 SEC  IMPL  A:55 X:55 Y:27 P:c5 S:f9 pc: f9c0, reg_addr: 0000
f9c0 a9 80 60 LDA  IMM   A:55 X:55 Y:27 P:c5 S:f9 pc: f9c2, reg_addr: 0080
f9c2 60 90 1c RTS  IMPL  A:80 X:55 Y:27 P:c5 S:f9 pc: ddec, reg_addr: 0000
ddec 95 00 16 STA  ZPX   A:80 X:55 Y:27 P:c5 S:fb pc: ddee, reg_addr: 0055
ddee 16 00 b5 ASL  ZPX   A:80 X:55 Y:27 P:c5 S:fb pc: ddf0, reg_addr: 0055
ddf0 b5 00 20 LDA  ZPX   A:80 X:55 Y:27 P:47 S:fb pc: ddf2, reg_addr: 0055
ddf2 20 c3 f9 JSR  ABS   A:00 X:55 Y:27 P:47 S:fb pc: f9c3, reg_addr: f9c3
f9c3 90 1c d0 BCC  REL   A:00 X:55 Y:27 P:47 S:f9 pc: f9c5, reg_addr: f9e1
f9c5 d0 1a 30 BNE  REL   A:00 X:55 Y:27 P:47 S:f9 pc: f9c7, reg_addr: f9e1
f9c7 30 18 50 BMI  REL   A:00 X:55 Y:27 P:47 S:f9 pc: f9c9, reg_addr: f9e1
f9c9 50 16 c9 BVC  REL   A:00 X:55 Y:27 P:47 S:f9 pc: f9cb, reg_addr: f9e1
f9cb c9 00 d0 CMP  IMM   A:00 X:55 Y:27 P:47 S:f9 pc: f9cd, reg_addr: 0000
f9cd d0 12 b8 BNE  REL   A:00 X:55 Y:27 P:47 S:f9 pc: f9cf, reg_addr: f9e1
f9cf b8 a9 55 CLV  IMPL  A:00 X:55 Y:27 P:47 S:f9 pc: f9d0, reg_addr: 0000
f9d0 a9 55 38 LDA  IMM   A:00 X:55 Y:27 P:07 S:f9 pc: f9d2, reg_addr: 0055
f9d2 38 60 b0 SEC  IMPL  A:55 X:55 Y:27 P:05 S:f9 pc: f9d3, reg_addr: 0000
f9d3 60 b0 0b RTS  IMPL  A:55 X:55 Y:27 P:05 S:f9 pc: ddf5, reg_addr: 0000
ddf5 c8 95 00 INY  IMPL  A:55 X:55 Y:27 P:05 S:fb pc: ddf6, reg_addr: 0000
ddf6 95 00 16 STA  ZPX   A:55 X:55 Y:28 P:05 S:fb pc: ddf8, reg_addr: 0055
ddf8 16 00 b5 ASL  ZPX   A:55 X:55 Y:28 P:05 S:fb pc: ddfa, reg_addr: 0055
ddfa b5 00 20 LDA  ZPX   A:55 X:55 Y:28 P:84 S:fb pc: ddfc, reg_addr: 0055
ddfc 20 d4 f9 JSR  ABS   A:aa X:55 Y:28 P:84 S:fb pc: f9d4, reg_addr: f9d4
f9d4 b0 0b f0 BCS  REL   A:aa X:55 Y:28 P:84 S:f9 pc: f9d6, reg_addr: f9e1
f9d6 f0 09 10 BEQ  REL   A:aa X:55 Y:28 P:84 S:f9 pc: f9d8, reg_addr: f9e1
f9d8 10 07 70 BPL  REL   A:aa X:55 Y:28 P:84 S:f9 pc: f9da, reg_addr: f9e1
f9da 70 05 c9 BVS  REL   A:aa X:55 Y:28 P:84 S:f9 pc: f9dc, reg_addr: f9e1
f9dc c9 aa d0 CMP  IMM   A:aa X:55 Y:28 P:84 S:f9 pc: f9de, reg_addr: 00aa
f9de d0 01 60 BNE  REL   A:aa X:55 Y:28 P:07 S:f9 pc: f9e0, reg_addr: f9e1
f9e0 60 84 00 RTS  IMPL  A:aa X:55 Y:28 P:07 S:f9 pc: ddff, reg_addr: 0000
ddff c8 20 e4 INY  IMPL  A:aa X:55 Y:28 P:07 S:fb pc: de00, reg_addr: 0000
de00 20 e4 f9 JSR  ABS   A:aa X:55 Y:29 P:05 S:fb pc: f9e4, reg_addr: f9e4
f9e4 24 01 38 BIT  ZP    A:aa X:55 Y:29 P:05 S:f9 pc: f9e6, reg_addr: 0001
f9e6 38 a9 01 SEC  IMPL  A:aa X:55 Y:29 P:c5 S:f9 pc: f9e7, reg_addr: 0000
f9e7 a9 01 60 LDA  IMM   A:aa X:55 Y:29 P:c5 S:f9 pc: f9e9, reg_addr: 0001
f9e9 60 90 1c RTS  IMPL  A:01 X:55 Y:29 P:45 S:f9 pc: de03, reg_addr: 0000
de03 95 00 76 STA  ZPX   A:01 X:55 Y:29 P:45 S:fb pc: de05, reg_addr: 0055
de05 76 00 b5 ROR  ZPX   A:01 X:55 Y:29 P:45 S:fb pc: de07, reg_addr: 0055
de07 b5 00 20 LDA  ZPX   A:01 X:55 Y:29 P:c5 S:fb pc: de09, reg_addr: 0055
de09 20 ea f9 JSR  ABS   A:80 X:55 Y:29 P:c5 S:fb pc: f9ea, reg_addr: f9ea
f9ea 90 1c f0 BCC  REL   A:80 X:55 Y:29 P:c5 S:f9 pc: f9ec, reg_addr: fa08
f9ec f0 1a 10 BEQ  REL   A:80 X:55 Y:29 P:c5 S:f9 pc: f9ee, reg_addr: fa08
f9ee 10 18 50 BPL  REL   A:80 X:55 Y:29 P:c5 S:f9 pc: f9f0, reg_addr: fa08
f9f0 50 16 c9 BVC  REL   A:80 X:55 Y:29 P:c5 S:f9 pc: f9f2, reg_addr: fa08
f9f2 c9 80 d0 CMP  IMM   A:80 X:55 Y:29 P:c5 S:f9 pc: f9f4, reg_addr: 0080
f9f4 d0 12 b8 BNE  REL   A:80 X:55 Y:29 P:47 S:f9 pc: f9f6, reg_addr: fa08
f9f6 b8 18 a9 CLV  IMPL  A:80 X:55 Y:29 P:47 S:f9 pc: f9f7, reg_addr: 0000
f9f7 18 a9 55 CLC  IMPL  A:80 X:55 Y:29 P:07 S:f9 pc: f9f8, reg_addr: 0000
f9f8 a9 55 60 LDA  IMM   A:80 X:55 Y:29 P:06 S:f9 pc: f9fa, reg_addr: 0055
f9fa 60 90 0b RTS  IMPL  A:55 X:55 Y:29 P:04 S:f9 pc: de0c, reg_addr: 0000
